Australian Bureau of Statistics

"2021 Census - counting dwellings, place of enumeration"
"2-digit level HCFMD Family Household Composition (Dwelling) by TEND Tenure Type and HIND Total Household Income (weekly) by Australia (EN)"
"Counting: Dwelling Records"

Filters:
"Default summation","Dwelling Records"
"Australia (EN)","Australia"

"TEND Tenure Type","Not applicable",,,,,,,,,,,,,,,,,,,,,,,,,"Not stated",,,,,,,,,,,,,,,,,,,,,,,,,"Other",,,,,,,,,,,,,,,,,,,,,,,,,"Occupied under a life tenure scheme",,,,,,,,,,,,,,,,,,,,,,,,,"Occupied rent free",,,,,,,,,,,,,,,,,,,,,,,,,"Rented",,,,,,,,,,,,,,,,,,,,,,,,,"Purchased under a shared equity scheme",,,,,,,,,,,,,,,,,,,,,,,,,"Owned with a mortgage",,,,,,,,,,,,,,,,,,,,,,,,,"Owned outright",,,,,,,,,,,,,,,,,,,,,,,,,"Total",,,,,,,,,,,,,,,,,,,,,,,,,
"HIND Total Household Income (weekly)","Negative income","Nil income","$1-$149 ($1-$7,799)","$150-$299 ($7,800-$15,599)","$300-$399 ($15,600-$20,799)","$400-$499 ($20,800-$25,999)","$500-$649 ($26,000-$33,799)","$650-$799 ($33,800-$41,599)","$800-$999 ($41,600-$51,999)","Not applicable","All incomes not stated","Partial income stated","$8,000 or more ($416,000 or more)","$6,000-$7,999 ($312,000-$415,999)","$5,000-$5,999 ($260,000-$311,999)","$4,500-$4,999 ($234,000-$259,999)","$4,000-$4,499 ($208,000-$233,999)","$3,500-$3,999 ($182,000-$207,999)","$3,000-$3,499 ($156,000-$181,999)","$2,500-$2,999 ($130,000-$155,999)","$2,000-$2,499 ($104,000-$129,999)","$1,750-$1,999 ($91,000-$103,999)","$1,500-$1,749 ($78,000-$90,999)","$1,250-$1,499 ($65,000-$77,999)","$1,000-$1,249 ($52,000-$64,999)","Negative income","Nil income","$1-$149 ($1-$7,799)","$150-$299 ($7,800-$15,599)","$300-$399 ($15,600-$20,799)","$400-$499 ($20,800-$25,999)","$500-$649 ($26,000-$33,799)","$650-$799 ($33,800-$41,599)","$800-$999 ($41,600-$51,999)","Not applicable","All incomes not stated","Partial income stated","$8,000 or more ($416,000 or more)","$6,000-$7,999 ($312,000-$415,999)","$5,000-$5,999 ($260,000-$311,999)","$4,500-$4,999 ($234,000-$259,999)","$4,000-$4,499 ($208,000-$233,999)","$3,500-$3,999 ($182,000-$207,999)","$3,000-$3,499 ($156,000-$181,999)","$2,500-$2,999 ($130,000-$155,999)","$2,000-$2,499 ($104,000-$129,999)","$1,750-$1,999 ($91,000-$103,999)","$1,500-$1,749 ($78,000-$90,999)","$1,250-$1,499 ($65,000-$77,999)","$1,000-$1,249 ($52,000-$64,999)","Negative income","Nil income","$1-$149 ($1-$7,799)","$150-$299 ($7,800-$15,599)","$300-$399 ($15,600-$20,799)","$400-$499 ($20,800-$25,999)","$500-$649 ($26,000-$33,799)","$650-$799 ($33,800-$41,599)","$800-$999 ($41,600-$51,999)","Not applicable","All incomes not stated","Partial income stated","$8,000 or more ($416,000 or more)","$6,000-$7,999 ($312,000-$415,999)","$5,000-$5,999 ($260,000-$311,999)","$4,500-$4,999 ($234,000-$259,999)","$4,000-$4,499 ($208,000-$233,999)","$3,500-$3,999 ($182,000-$207,999)","$3,000-$3,499 ($156,000-$181,999)","$2,500-$2,999 ($130,000-$155,999)","$2,000-$2,499 ($104,000-$129,999)","$1,750-$1,999 ($91,000-$103,999)","$1,500-$1,749 ($78,000-$90,999)","$1,250-$1,499 ($65,000-$77,999)","$1,000-$1,249 ($52,000-$64,999)","Negative income","Nil income","$1-$149 ($1-$7,799)","$150-$299 ($7,800-$15,599)","$300-$399 ($15,600-$20,799)","$400-$499 ($20,800-$25,999)","$500-$649 ($26,000-$33,799)","$650-$799 ($33,800-$41,599)","$800-$999 ($41,600-$51,999)","Not applicable","All incomes not stated","Partial income stated","$8,000 or more ($416,000 or more)","$6,000-$7,999 ($312,000-$415,999)","$5,000-$5,999 ($260,000-$311,999)","$4,500-$4,999 ($234,000-$259,999)","$4,000-$4,499 ($208,000-$233,999)","$3,500-$3,999 ($182,000-$207,999)","$3,000-$3,499 ($156,000-$181,999)","$2,500-$2,999 ($130,000-$155,999)","$2,000-$2,499 ($104,000-$129,999)","$1,750-$1,999 ($91,000-$103,999)","$1,500-$1,749 ($78,000-$90,999)","$1,250-$1,499 ($65,000-$77,999)","$1,000-$1,249 ($52,000-$64,999)","Negative income","Nil income","$1-$149 ($1-$7,799)","$150-$299 ($7,800-$15,599)","$300-$399 ($15,600-$20,799)","$400-$499 ($20,800-$25,999)","$500-$649 ($26,000-$33,799)","$650-$799 ($33,800-$41,599)","$800-$999 ($41,600-$51,999)","Not applicable","All incomes not stated","Partial income stated","$8,000 or more ($416,000 or more)","$6,000-$7,999 ($312,000-$415,999)","$5,000-$5,999 ($260,000-$311,999)","$4,500-$4,999 ($234,000-$259,999)","$4,000-$4,499 ($208,000-$233,999)","$3,500-$3,999 ($182,000-$207,999)","$3,000-$3,499 ($156,000-$181,999)","$2,500-$2,999 ($130,000-$155,999)","$2,000-$2,499 ($104,000-$129,999)","$1,750-$1,999 ($91,000-$103,999)","$1,500-$1,749 ($78,000-$90,999)","$1,250-$1,499 ($65,000-$77,999)","$1,000-$1,249 ($52,000-$64,999)","Negative income","Nil income","$1-$149 ($1-$7,799)","$150-$299 ($7,800-$15,599)","$300-$399 ($15,600-$20,799)","$400-$499 ($20,800-$25,999)","$500-$649 ($26,000-$33,799)","$650-$799 ($33,800-$41,599)","$800-$999 ($41,600-$51,999)","Not applicable","All incomes not stated","Partial income stated","$8,000 or more ($416,000 or more)","$6,000-$7,999 ($312,000-$415,999)","$5,000-$5,999 ($260,000-$311,999)","$4,500-$4,999 ($234,000-$259,999)","$4,000-$4,499 ($208,000-$233,999)","$3,500-$3,999 ($182,000-$207,999)","$3,000-$3,499 ($156,000-$181,999)","$2,500-$2,999 ($130,000-$155,999)","$2,000-$2,499 ($104,000-$129,999)","$1,750-$1,999 ($91,000-$103,999)","$1,500-$1,749 ($78,000-$90,999)","$1,250-$1,499 ($65,000-$77,999)","$1,000-$1,249 ($52,000-$64,999)","Negative income","Nil income","$1-$149 ($1-$7,799)","$150-$299 ($7,800-$15,599)","$300-$399 ($15,600-$20,799)","$400-$499 ($20,800-$25,999)","$500-$649 ($26,000-$33,799)","$650-$799 ($33,800-$41,599)","$800-$999 ($41,600-$51,999)","Not applicable","All incomes not stated","Partial income stated","$8,000 or more ($416,000 or more)","$6,000-$7,999 ($312,000-$415,999)","$5,000-$5,999 ($260,000-$311,999)","$4,500-$4,999 ($234,000-$259,999)","$4,000-$4,499 ($208,000-$233,999)","$3,500-$3,999 ($182,000-$207,999)","$3,000-$3,499 ($156,000-$181,999)","$2,500-$2,999 ($130,000-$155,999)","$2,000-$2,499 ($104,000-$129,999)","$1,750-$1,999 ($91,000-$103,999)","$1,500-$1,749 ($78,000-$90,999)","$1,250-$1,499 ($65,000-$77,999)","$1,000-$1,249 ($52,000-$64,999)","Negative income","Nil income","$1-$149 ($1-$7,799)","$150-$299 ($7,800-$15,599)","$300-$399 ($15,600-$20,799)","$400-$499 ($20,800-$25,999)","$500-$649 ($26,000-$33,799)","$650-$799 ($33,800-$41,599)","$800-$999 ($41,600-$51,999)","Not applicable","All incomes not stated","Partial income stated","$8,000 or more ($416,000 or more)","$6,000-$7,999 ($312,000-$415,999)","$5,000-$5,999 ($260,000-$311,999)","$4,500-$4,999 ($234,000-$259,999)","$4,000-$4,499 ($208,000-$233,999)","$3,500-$3,999 ($182,000-$207,999)","$3,000-$3,499 ($156,000-$181,999)","$2,500-$2,999 ($130,000-$155,999)","$2,000-$2,499 ($104,000-$129,999)","$1,750-$1,999 ($91,000-$103,999)","$1,500-$1,749 ($78,000-$90,999)","$1,250-$1,499 ($65,000-$77,999)","$1,000-$1,249 ($52,000-$64,999)","Negative income","Nil income","$1-$149 ($1-$7,799)","$150-$299 ($7,800-$15,599)","$300-$399 ($15,600-$20,799)","$400-$499 ($20,800-$25,999)","$500-$649 ($26,000-$33,799)","$650-$799 ($33,800-$41,599)","$800-$999 ($41,600-$51,999)","Not applicable","All incomes not stated","Partial income stated","$8,000 or more ($416,000 or more)","$6,000-$7,999 ($312,000-$415,999)","$5,000-$5,999 ($260,000-$311,999)","$4,500-$4,999 ($234,000-$259,999)","$4,000-$4,499 ($208,000-$233,999)","$3,500-$3,999 ($182,000-$207,999)","$3,000-$3,499 ($156,000-$181,999)","$2,500-$2,999 ($130,000-$155,999)","$2,000-$2,499 ($104,000-$129,999)","$1,750-$1,999 ($91,000-$103,999)","$1,500-$1,749 ($78,000-$90,999)","$1,250-$1,499 ($65,000-$77,999)","$1,000-$1,249 ($52,000-$64,999)","Negative income","Nil income","$1-$149 ($1-$7,799)","$150-$299 ($7,800-$15,599)","$300-$399 ($15,600-$20,799)","$400-$499 ($20,800-$25,999)","$500-$649 ($26,000-$33,799)","$650-$799 ($33,800-$41,599)","$800-$999 ($41,600-$51,999)","Not applicable","All incomes not stated","Partial income stated","$8,000 or more ($416,000 or more)","$6,000-$7,999 ($312,000-$415,999)","$5,000-$5,999 ($260,000-$311,999)","$4,500-$4,999 ($234,000-$259,999)","$4,000-$4,499 ($208,000-$233,999)","$3,500-$3,999 ($182,000-$207,999)","$3,000-$3,499 ($156,000-$181,999)","$2,500-$2,999 ($130,000-$155,999)","$2,000-$2,499 ($104,000-$129,999)","$1,750-$1,999 ($91,000-$103,999)","$1,500-$1,749 ($78,000-$90,999)","$1,250-$1,499 ($65,000-$77,999)","$1,000-$1,249 ($52,000-$64,999)",
"Two family household: Other family",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,17,0,0,0,0,0,0,6,3,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,4,0,0,0,4,0,4,0,0,4,3,0,3,6,26,0,12,107,4,24,35,34,44,58,90,91,122,49,45,56,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,4,0,6,3,0,0,54,15,40,51,32,37,50,53,68,72,19,14,27,12,0,0,0,0,0,0,0,4,7,0,0,43,9,10,18,19,24,34,38,46,56,24,30,29,17,4,8,0,7,6,0,7,13,41,0,22,223,24,76,100,85,110,146,183,210,260,98,95,113,74,
"Two family household: One parent family",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,4,6,15,0,189,230,3,6,13,5,14,12,26,27,48,15,10,30,27,0,0,0,0,0,0,0,3,0,0,4,29,0,0,9,0,8,3,12,17,12,5,5,11,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,7,0,5,9,5,0,0,0,7,3,3,4,8,8,0,0,34,0,3,7,14,9,9,22,24,40,18,17,29,24,41,61,20,73,55,78,139,320,598,0,179,1721,76,195,362,322,474,771,1214,1722,2484,1235,1318,1651,1113,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,6,0,11,18,12,11,3,5,8,29,52,15,41,36,49,76,162,269,0,117,1953,196,629,1065,809,1087,1555,1952,2299,2496,1068,927,838,560,41,62,26,46,55,67,121,220,389,0,169,1450,161,403,530,418,616,913,1437,1913,2545,1306,1236,1373,890,118,184,67,164,158,201,345,714,1280,0,662,5431,439,1236,1989,1572,2221,3271,4671,6018,7643,3653,3534,3944,2625,
"Two family household: Couple family with children",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,0,9,0,206,440,10,42,38,19,39,29,41,41,47,12,22,19,12,0,0,0,0,0,0,0,0,4,0,16,40,7,8,7,12,6,8,11,14,18,8,8,7,3,0,0,0,0,0,0,0,0,0,0,4,5,0,0,5,4,0,4,3,5,0,0,3,3,4,0,0,0,3,0,4,0,4,4,0,3,58,37,52,43,37,45,51,67,61,36,13,23,28,11,24,50,11,44,32,41,60,119,276,0,119,2009,283,769,1020,834,1059,1352,1790,1900,1939,853,739,670,462,0,0,0,0,0,0,3,0,0,0,0,19,3,4,10,4,9,6,11,23,15,3,5,3,3,28,63,11,29,22,46,94,158,298,0,228,5237,2067,4919,4975,3594,3816,4398,4588,4288,3831,1415,1129,916,522,10,37,16,26,19,23,44,94,135,0,163,2343,1335,2121,2052,1286,1596,1879,2023,2050,1879,755,598,472,254,73,151,37,110,70,116,211,387,725,0,736,10145,3747,7922,8153,5794,6575,7726,8534,8381,7766,3068,2529,2126,1264,
"One family household: Other family",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,30,13,15,11,52,27,92,161,0,812,716,10,5,20,12,11,19,57,77,113,60,64,120,113,6,13,4,7,0,19,17,24,50,0,20,30,0,6,0,3,0,3,11,12,26,10,14,34,31,6,3,6,10,4,9,12,31,73,0,3,12,3,0,0,0,3,5,5,7,18,15,20,43,73,9,57,29,45,27,75,78,110,212,0,15,49,5,9,23,26,18,37,63,139,179,122,128,212,179,156,738,324,476,371,1061,1264,2461,3963,0,622,1684,157,423,771,821,1025,1736,2800,4500,7195,3617,3566,5295,4546,0,4,0,0,0,3,5,15,18,0,3,12,0,0,0,0,3,3,6,12,14,7,9,17,26,34,205,141,174,138,290,355,615,1081,0,152,597,74,385,511,645,512,1132,1850,2691,3406,1580,1408,1857,1263,162,584,294,383,313,916,1034,1923,4636,0,522,1338,101,188,293,345,257,488,930,1723,2790,1944,2187,3578,3924,419,1634,811,1105,872,2428,2787,5278,10199,0,2150,4434,354,1016,1620,1849,1838,3417,5718,9164,13743,7358,7397,11153,10152,
"Two family household: Couple family with no children",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,64,169,14,17,21,15,15,24,24,19,14,6,10,8,0,0,0,0,0,0,0,0,0,5,0,0,14,4,4,0,4,8,7,7,4,6,0,3,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,5,0,8,5,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,24,9,14,20,18,13,19,23,20,27,14,9,15,8,9,11,3,7,12,7,20,38,83,0,45,582,127,314,456,362,492,590,702,651,624,245,210,230,124,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,5,5,0,9,4,0,0,0,0,0,15,10,8,3,5,9,23,26,59,0,63,1281,581,1405,1596,1054,1159,1140,1250,1085,894,291,254,228,127,13,24,6,13,14,15,34,87,132,0,85,1075,558,963,1103,695,852,948,1163,1234,1233,521,538,501,261,35,48,19,32,30,38,73,160,284,0,261,3152,1291,2718,3205,2148,2538,2731,3175,3028,2801,1084,1021,981,530,
"One family household: One parent family",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,200,96,167,265,386,538,618,787,0,4155,2483,45,30,48,106,46,81,171,255,523,365,420,684,733,40,76,33,46,55,93,113,136,206,0,133,250,8,0,10,14,12,15,31,57,123,65,107,163,192,17,25,13,34,50,79,108,114,271,0,33,128,9,0,3,10,5,9,15,34,81,68,75,150,210,45,170,80,179,262,441,692,716,804,0,54,574,12,8,33,90,30,65,167,257,611,368,422,697,845,2062,6445,2240,6073,11398,21830,38638,45858,50793,0,5198,27391,476,703,1770,5940,1982,4101,10239,15845,39046,24619,31568,45323,52445,9,20,18,24,43,98,122,153,225,0,24,132,3,3,14,16,8,8,31,70,134,109,138,182,213,509,2631,1077,1819,2795,4706,8612,12211,18315,0,1719,23518,318,1602,3723,10369,3366,6930,15779,20322,43963,23409,24853,26660,25091,787,3119,1414,2210,2829,6012,8147,11570,24747,0,2658,16557,444,1152,2423,4026,1930,3951,7217,13055,22895,13990,16506,22980,25679,3611,12688,4975,10551,17705,33644,56978,71372,96160,0,13966,71035,1317,3499,8019,20567,7367,15165,33652,49897,107369,62987,74089,96839,105402,
"One family household: Couple family with children",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,127,47,52,44,107,141,300,357,0,5631,5594,149,279,320,330,285,463,734,857,1289,649,686,819,593,77,106,28,31,18,44,52,132,137,0,265,559,34,70,69,89,61,132,186,273,389,192,185,257,188,4,3,6,11,3,13,15,25,52,0,12,94,4,20,19,18,15,27,51,79,111,55,52,88,78,42,105,46,76,51,152,209,437,644,0,95,1621,150,501,620,819,499,1039,1740,2274,3031,1505,1496,1615,1195,1284,3217,967,1763,1654,5329,7435,16168,22877,0,3973,46257,4507,15899,19910,27905,16665,31087,52016,67213,99858,46763,46934,53430,37071,6,11,3,12,8,16,28,56,76,0,11,226,16,51,42,56,70,84,150,232,332,174,155,192,109,929,2273,873,1345,1180,3017,4878,10563,17973,0,7388,123199,31767,97671,113960,124589,84081,142342,199456,210549,218687,80868,66548,58175,34423,729,2152,919,1478,1210,2506,3711,8233,11669,0,3660,47785,16869,32803,34443,29672,22789,33784,44756,49894,57741,26326,26064,27623,21659,3179,8000,2883,4762,4161,11184,16467,35905,53793,0,21037,225339,53484,147284,169384,183486,124481,208948,299087,331364,381439,156532,142120,142186,95324,
"One family household: Couple family with no children",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,440,233,84,72,693,253,2619,1219,0,7032,4078,166,124,156,245,146,298,714,704,1184,682,539,1337,1056,96,155,57,44,23,133,94,594,333,0,242,289,26,34,44,57,38,75,134,176,286,213,154,344,337,71,218,260,95,62,956,424,5950,4157,0,432,720,90,63,51,97,33,107,285,438,836,875,748,2948,3551,97,540,262,196,123,680,447,2344,1302,0,181,873,116,294,353,573,360,780,1243,1773,2493,1255,1051,1614,1332,1176,4888,1646,1748,1771,8211,6446,34690,25154,0,4782,27871,3055,12247,13879,19952,14872,30010,46657,66230,93800,38046,32796,43627,28916,15,44,26,19,14,130,49,666,377,0,65,172,19,20,27,37,23,50,89,132,219,133,137,362,337,1016,3475,1268,1393,1237,4520,5091,20793,17692,0,4215,35755,7665,26965,27550,42542,25781,53350,78151,93895,108369,39685,31237,36083,24549,6462,22201,14648,9126,7308,41651,28619,176988,114604,0,18702,37888,11456,16497,16601,26048,9525,22295,41024,56492,92288,58791,54205,120851,121134,9216,31961,18396,12714,10601,56970,41430,244649,164841,0,35651,107643,22585,56235,58656,89559,50772,106970,168301,219849,299478,139671,120859,207172,181213,
"Total",0,0,0,0,0,0,0,0,0,1066819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1718,3406,1595,3783,5720,11283,6740,7760,7016,367356,60024,17046,506,654,765,2068,690,1145,2606,2450,5754,3423,4314,5896,6499,516,1112,386,684,977,2269,1248,1680,1563,65,1667,1491,107,180,175,424,160,332,631,730,1465,857,931,1404,1581,415,1098,975,1945,3356,14960,9228,10464,8032,21,2241,1054,106,94,98,565,75,170,539,600,1682,1458,1736,4318,6143,506,3321,1347,2573,3893,8966,5552,6533,6703,89,1425,3728,427,1061,1259,2849,1081,2252,4275,4974,9765,5181,5610,7199,7585,11408,44880,15105,44958,93385,148152,164739,166240,195428,3073,43708,142907,10787,35847,45048,85248,44141,81683,147007,184020,348761,173577,190492,241547,232656,104,285,168,322,534,2035,1011,1379,1237,16,411,648,58,92,103,193,125,189,359,524,943,571,703,1114,1158,4249,17404,5832,11075,18188,40757,36721,68069,97622,1122,19606,200327,43786,135914,155846,209061,121772,214562,323251,342944,467783,197146,182575,181720,147363,16458,64387,36260,50106,81176,290050,158244,282986,241655,574,58102,114442,32292,55712,59031,83140,38588,66265,110245,131292,222499,130941,138409,224155,245270,35381,135890,61662,115443,207226,518470,383480,545103,559265,1439142,187188,481636,88070,229548,262326,383541,206641,366591,588910,667535,1058659,513161,524764,667360,648253,

"Data source: Census of Population and Housing, 2021, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. The sum of cells may differ to table totals. No reliance can be placed on small cells, as adjustments can have a greater impact."


"Copyright Commonwealth of Australia, 2026, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
